Player Name,Total Fished One Week Ago,Total Fished,Weekly Total Fished,Last Updated
Kayotogon,85952,85952,0,2023-07-08 22:10:50
tugo,283444,283444,0,2023-07-08 22:10:50
Azvathan,118111,118111,0,2023-07-08 22:10:50
EngeBoykie,210145,210145,0,2023-07-08 22:10:50
MaxCraftDu51,148733,148733,0,2023-07-08 22:10:50
Gnasez,527551,527551,0,2023-07-08 22:10:50
iPyxis,116411,116411,0,2023-07-08 22:10:50
LostFriendships,0,0,0,2023-07-08 22:10:50
TheRhan,91153,91153,0,2023-07-08 22:10:50
TastiestPizza,552066,552066,0,2023-07-08 22:10:50
FearNotMyCookies,99505,99505,0,2023-07-08 22:10:50
SoutifDeLuxe,936545,936545,0,2023-07-08 22:10:50
Fishhub,42872,42872,0,2023-07-08 22:10:50
AgentEKD,117906,117906,0,2023-07-08 22:10:50
tomimati,238424,238424,0,2023-07-08 22:10:50
ScaredRat,139126,139126,0,2023-07-08 22:10:50
Dragonfruittt,110116,110116,0,2023-07-08 22:10:50
Ritter_desRechts,55323,55323,0,2023-07-08 22:10:50
Deentr0x,172881,172881,0,2023-07-08 22:10:50
Qurq,156003,156003,0,2023-07-08 22:10:50
1zez,340959,340959,0,2023-07-08 22:10:50
GoldTrophyFisher,135113,135113,0,2023-07-08 22:10:50
RabiesPOTAO,120448,120448,0,2023-07-08 22:10:50
Smoothingo,53361,53361,0,2023-07-08 22:10:50
fairevel,26203,26203,0,2023-07-08 22:10:50
LostEmotions,9070,9070,0,2023-07-08 22:10:50
npthxn,43668,43668,0,2023-07-08 22:10:50
Nayoline,66915,66915,0,2023-07-08 22:10:50
GGpainGG,68454,68454,0,2023-07-08 22:10:50
WaterHydras_Bot,0,0,0,2023-07-08 22:10:50
Festibal,177157,177157,0,2023-07-08 22:10:50
Gay_Ancestor,45468,45468,0,2023-07-08 22:10:50
Rachie_,116244,116244,0,2023-07-08 22:10:50
CLOWNLMAOOOOOOOO,39707,39707,0,2023-07-08 22:10:50
SHIFT_MC,17210,17210,0,2023-07-08 22:10:50
Cyrozome,105326,105326,0,2023-07-08 22:10:50
lilaflorae,228639,228639,0,2023-07-08 22:10:50
TechnoDeluxe,83556,83556,0,2023-07-08 22:10:50
CLOWNUUUUUWUUUUU,22615,22615,0,2023-07-08 22:10:50
felixg221,53375,53375,0,2023-07-08 22:10:50
ollzanon,7552,7552,0,2023-07-08 22:10:50
PalezatorCookie,32350,32350,0,2023-07-08 22:10:50
FrlogProd,19965,19965,0,2023-07-08 22:10:50
Mai_Senpai_,202881,202881,0,2023-07-08 22:10:50
SakutaBeLike_,80737,80737,0,2023-07-08 22:10:50
